web-scraper-order;web-scraper-start-url;articles_links;articles_links-href;type_habit;prix;adress;url_image
1751444262-18;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfant-2436380;Vêtements Enfants;8 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751444288-19;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes filles;https://sn.coinafrique.com/annonce/vetements-enfants/robes-filles-2436381;Vêtements Enfants;8 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751444314-20;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfants-2439757;Vêtements Enfants;10 000 CFA;Biscuiterie, Dakar, Sénégal;
1751444339-21;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfants-2441099;Vêtements Enfants;10 000 CFA;Biscuiterie, Dakar, Sénégal;
1751444365-22;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Bonnet bébé;https://sn.coinafrique.com/annonce/vetements-enfants/bonnet-bebe-2442193;Vêtements Enfants;2 250 CFA;HLM, Dakar, Sénégal;
1751444391-23;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-2442234;Vêtements Enfants;5 000 CFA;HLM, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2442234_uploaded_image3_1594818157.jpeg""); width: 452px;"
1751444417-24;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2442369;Vêtements Enfants;Prix sur demande;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2442369_uploaded_image2_1594819448.jpeg""); width: 430px;"
1751444443-25;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2443620;Vêtements Enfants;2 500 CFA;Ouakam, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2443620_uploaded_image2_1594836985.jpeg""); width: 418px;"
1751444469-26;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2443683;Vêtements Enfants;Prix sur demande;Ouakam, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2443683_uploaded_image2_1594837893.jpeg""); width: 418px;"
1751444495-27;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements  enfants et chaussures;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-et-chaussures-2443702;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2443702_uploaded_image2_1594838222.jpeg""); width: 418px;"
1751444521-28;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2443706;Vêtements Enfants;3 000 CFA;Ouakam, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2443706_uploaded_image2_1594838315.jpeg""); width: 418px;"
1751444547-29;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-2444771;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2444771_uploaded_image2_1594859156.jpeg""); width: 399px;"
1751444573-30;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements  enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2444774;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2444774_uploaded_image3_1594859195.jpeg""); width: 399px;"
1751444599-31;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2444775;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2444775_uploaded_image3_1594859227.jpeg""); width: 399px;"
1751444625-32;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements  enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2444795;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2444795_uploaded_image2_1594859626.jpeg""); width: 399px;"
1751444651-33;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Bandeaux  bébé;https://sn.coinafrique.com/annonce/vetements-enfants/bandeaux-bebe-2447565;Vêtements Enfants;1 000 CFA;HLM, Dakar, Sénégal;
1751444677-34;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Naf pour bébé;https://sn.coinafrique.com/annonce/vetements-enfants/naf-pour-bebe-2447755;Vêtements Enfants;Prix sur demande;HLM, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2447755_uploaded_image2_1594920766.jpeg""); width: 442px;"
1751444703-35;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2448810;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2448810_uploaded_image2_1594942752.jpeg""); width: 399px;"
1751444730-36;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2448811;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2448811_uploaded_image3_1594942797.jpeg""); width: 399px;"
1751444756-37;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2453243;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2453243_uploaded_image2_1595031084.jpeg""); width: 399px;"
1751444783-38;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2453244;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2453244_uploaded_image2_1595031126.jpeg""); width: 399px;"
1751444809-39;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Panier cadeau naissance;https://sn.coinafrique.com/annonce/vetements-enfants/panier-cadeau-naissance-2454705;Vêtements Enfants;Prix sur demande;Rufisque, Sénégal;"background-image: url(""https://images.coinafrique.com/2454705_uploaded_image2_1595076485.jpeg""); width: 671px;"
1751444835-40;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Valise de maternité;https://sn.coinafrique.com/annonce/vetements-enfants/valise-de-maternite-2454758;Vêtements Enfants;Prix sur demande;Rufisque, Sénégal;"background-image: url(""https://images.coinafrique.com/2454758_uploaded_image2_1595077066.jpeg""); width: 671px;"
1751444861-41;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robe enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfants-2456218;Vêtements Enfants;10 000 CFA;Biscuiterie, Dakar, Sénégal;
1751444887-42;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes;https://sn.coinafrique.com/annonce/vetements-enfants/robes-2458370;Vêtements Enfants;10 000 CFA;Biscuiterie, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2458370_uploaded_image2_1595176859.jpeg""); width: 532px;"
1751444913-43;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements  enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2460853;Vêtements Enfants;10 000 CFA;Biscuiterie, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2460853_uploaded_image3_1595241915.jpeg""); width: 532px;"
1751444939-44;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2461460;Vêtements Enfants;7 000 CFA;Biscuiterie, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2461460_uploaded_image2_1595248808.jpeg""); width: 450px;"
1751444966-45;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements  enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2461597;Vêtements Enfants;7 500 CFA;Grand Yoff, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2461597_uploaded_image2_1595251230.jpeg""); width: 373px;"
1751444994-46;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements  enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2469028;Vêtements Enfants;10 000 CFA;HLM, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2469028_uploaded_image2_1595412562.jpeg""); width: 452px;"
1751445021-47;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements  pour bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-pour-bebe-2469036;Vêtements Enfants;10 000 CFA;HLM, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2469036_uploaded_image2_1595412628.jpeg""); width: 452px;"
1751445048-48;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfants-2471047;Vêtements Enfants;10 000 CFA;Biscuiterie, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2471047_uploaded_image2_1595441350.jpeg""); width: 532px;"
1751445075-49;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfants-2471587;Vêtements Enfants;7 000 CFA;HLM, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2471587_uploaded_image2_1595451519.jpeg""); width: 442px;"
1751445102-50;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-2474321;Vêtements Enfants;20 000 CFA;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2474321_uploaded_image2_1595512775.jpeg""); width: 389px;"
1751445129-51;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robe   enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-2474774;Vêtements Enfants;7 000 CFA;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2474774_uploaded_image2_1595519257.jpeg""); width: 389px;"
1751445155-52;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes pour enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robes-pour-enfants-2474793;Vêtements Enfants;7 000 CFA;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2474793_uploaded_image3_1595519537.jpeg""); width: 389px;"
1751445184-53;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robe  enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-2474908;Vêtements Enfants;7 000 CFA;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2474908_uploaded_image2_1595521454.jpeg""); width: 389px;"
1751445214-54;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2478222;Vêtements Enfants;12 000 CFA;Biscuiterie, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2478222_uploaded_image2_1595596045.jpeg""); width: 532px;"
1751445241-55;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robe de princesse;https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-princesse-2482674;Vêtements Enfants;7 500 CFA;Grand Yoff, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2482674_uploaded_image2_1595692598.jpeg""); width: 373px;"
1751445268-56;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2483310;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2483310_uploaded_image2_1595708015.jpeg""); width: 399px;"
1751445294-57;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2483311;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2483311_uploaded_image2_1595708051.jpeg""); width: 399px;"
1751445321-58;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2483313;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2483313_uploaded_image2_1595708086.jpeg""); width: 399px;"
1751445348-59;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Veste africaine;https://sn.coinafrique.com/annonce/vetements-enfants/veste-africaine-2484591;Vêtements Enfants;12 000 CFA;Biscuiterie, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2484591_uploaded_image2_1595757565.jpeg""); width: 532px;"
1751445375-60;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-2485185;Vêtements Enfants;20 000 CFA;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2485185_uploaded_image2_1595771583.jpeg""); width: 389px;"
1751445401-61;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-2485283;Vêtements Enfants;20 000 CFA;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2485283_uploaded_image2_1595774719.jpeg""); width: 389px;"
1751445428-62;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble Enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-2485300;Vêtements Enfants;Prix sur demande;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2485300_uploaded_image2_1595775002.jpeg""); width: 389px;"
1751445454-63;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robe pour enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robe-pour-enfants-2485385;Vêtements Enfants;7 000 CFA;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2485385_uploaded_image2_1595777191.jpeg""); width: 389px;"
1751445480-64;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensembles enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensembles-enfant-2485396;Vêtements Enfants;20 000 CFA;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2485396_uploaded_image2_1595777462.jpeg""); width: 389px;"
1751445507-65;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-2485870;Vêtements Enfants;20 000 CFA;Parcelle Assainies, Dakar, Sénégal;
1751445532-66;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-2485908;Vêtements Enfants;20 000 CFA;Parcelle Assainies, Dakar, Sénégal;
1751445558-67;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble Enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-2485966;Vêtements Enfants;20 000 CFA;Parcelle Assainies, Dakar, Sénégal;
1751445584-68;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-2485978;Vêtements Enfants;Prix sur demande;Parcelle Assainies, Dakar, Sénégal;
1751445610-69;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-2486029;Vêtements Enfants;20 000 CFA;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2486029_uploaded_image2_1595791948.jpeg""); width: 389px;"
1751445636-70;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-2486047;Vêtements Enfants;Prix sur demande;Parcelle Assainies, Dakar, Sénégal;
1751445661-71;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble  bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bebe-2486671;Vêtements Enfants;3 500 CFA;Dakar, Sénégal;
1751445687-72;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble coton bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-coton-bebe-2486676;Vêtements Enfants;3 500 CFA;Dakar, Sénégal;
1751445712-73;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble coton bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-coton-bebe-2486678;Vêtements Enfants;3 500 CFA;Dakar, Sénégal;
1751445738-74;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebe-2486689;Vêtements Enfants;1 300 CFA;Dakar, Sénégal;
1751445763-75;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble fille;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-fille-2486698;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751445789-76;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble short fille;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-short-fille-2486699;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751445815-77;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble short fille;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-short-fille-2486701;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751445840-78;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Serviette de bains;https://sn.coinafrique.com/annonce/vetements-enfants/serviette-de-bains-2486708;Vêtements Enfants;2 000 CFA;Dakar, Sénégal;
1751445866-79;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2488144;Vêtements Enfants;12 000 CFA;Biscuiterie, Dakar, Sénégal;
1751445891-80;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Veste africaine;https://sn.coinafrique.com/annonce/vetements-enfants/veste-africaine-2490006;Vêtements Enfants;12 000 CFA;Biscuiterie, Dakar, Sénégal;
1751445917-81;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble pantalon court;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-pantalon-court-2492350;Vêtements Enfants;4 000 CFA;Dakar, Sénégal;
1751445942-82;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble pantalon court;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-pantalon-court-2492355;Vêtements Enfants;4 000 CFA;Dakar, Sénégal;
1751445967-83;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Ensemble short jean;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-short-jean-2492364;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751445993-84;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Couvre bébé +20 pièces habits;https://sn.coinafrique.com/annonce/vetements-enfants/couvre-bebe-20-pieces-habits-2495080;Vêtements Enfants;30 000 CFA;Sicap Liberté, Dakar, Sénégal;
1751446044-85;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2512713;Vêtements Enfants;Prix sur demande;HLM, Dakar, Sénégal;
1751446070-86;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements  enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2512722;Vêtements Enfants;Prix sur demande;HLM, Dakar, Sénégal;
1751446095-87;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2512725;Vêtements Enfants;Prix sur demande;HLM, Dakar, Sénégal;
1751446121-88;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2512730;Vêtements Enfants;Prix sur demande;HLM, Dakar, Sénégal;
1751446146-89;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vetements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2512733;Vêtements Enfants;Prix sur demande;HLM, Dakar, Sénégal;
1751446172-90;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2512739;Vêtements Enfants;Prix sur demande;HLM, Dakar, Sénégal;
1751446198-91;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2525970;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751446224-92;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2525974;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751446249-93;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Slip enfants;https://sn.coinafrique.com/annonce/vetements-enfants/slip-enfants-2527169;Vêtements Enfants;3 000 CFA;Dakar, Sénégal;
1751446275-94;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Slip enfant;https://sn.coinafrique.com/annonce/vetements-enfants/slip-enfant-2527176;Vêtements Enfants;4 000 CFA;Dakar, Sénégal;
1751446300-95;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Bonnets de tête pour enfants;https://sn.coinafrique.com/annonce/vetements-enfants/bonnets-de-tete-pour-enfants-2530456;Vêtements Enfants;2 500 CFA;Dieuppeul-Derklé, Dakar, Sénégal;
1751446326-96;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Ensemble short + débardeur bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-short-debardeur-bebe-2537778;Vêtements Enfants;2 500 CFA;Dakar, Sénégal;
1751446351-97;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Ensemble short - t-shirt bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-short-t-shirt-bebe-2537870;Vêtements Enfants;1 500 CFA;Dakar, Sénégal;
1751446377-98;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Ensemble short - débardeur  bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-short-debardeur-bebe-2537884;Vêtements Enfants;2 000 CFA;Dakar, Sénégal;
1751446402-99;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Ensemble short - lacoste bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-short-lacoste-bebe-2537892;Vêtements Enfants;4 000 CFA;Dakar, Sénégal;
1751446429-100;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Ensemble short - t-shirt bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-short-t-shirt-bebe-2537901;Vêtements Enfants;1 500 CFA;Dakar, Sénégal;
